Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
1361,Karol Linetty,POL,Cen,Torino,Serie A,30-006,1995,19,14,1.198,13.3,1,0,1,1,0,0,5,0,0.6,0.6,0.2,0.8,13,42,12,3,27,10,0
1362,Samuel Lino,BRA,Cen.Dif,Atlético Madrid,La Liga,25-047,1999,18,11,927,10.3,3,2,5,3,0,0,2,0,4.7,4.7,2.2,6.9,41,50,28,11,9,16,1
1363,Pol Lirola,ESP,Dif,Marseille,Ligue 1,27-179,1997,11,4,443,4.9,1,2,3,1,0,0,1,1,0.5,0.5,0.5,1.0,7,11,4,1,8,6,0
1364,Dailon Livramento,CPV,Att.Cen,Hellas Verona,Serie A,23-280,2001,17,6,649,7.2,1,1,2,1,0,0,1,1,1.4,1.4,0.7,2.1,16,10,11,3,12,5,8
1365,Valentino Livramento,ENG,Dif,Newcastle Utd,Premier League,22-088,2002,23,19,1.647,18.3,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.8,44,84,3,1,4,23,2
1366,Javier Llabrés,ESP,Att,Mallorca,La Liga,22-150,2002,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,3,1,0,0,1,1
1367,Diego Llorente,ESP,Dif,Betis,La Liga,31-176,1993,21,21,1.854,20.6,0,0,0,0,0,0,2,0,0.6,0.6,0.2,0.8,4,61,6,1,17,15,0
1368,Marcos Llorente,ESP,Dif.Cen,Atlético Madrid,La Liga,30-009,1995,17,13,1.130,12.6,2,2,4,2,0,0,0,1,0.5,0.5,2.7,3.2,43,54,11,4,9,10,2
1369,Gautier Lloris,FRA,Dif,Le Havre,Ligue 1,29-205,1995,20,20,1.799,20.0,2,1,3,2,0,0,4,0,1.1,1.1,0.9,2.0,12,82,10,2,17,6,2
1370,Giovani Lo Celso,ARG,Cen.Att,Betis,La Liga,28-305,1996,14,10,971,10.8,7,1,8,5,2,2,3,0,3.3,1.7,3.4,5.1,14,94,23,11,10,44,0
1371,Stanislav Lobotka,SVK,Cen,Napoli,Serie A,30-075,1994,19,18,1.613,17.9,0,1,1,0,0,0,3,0,0.2,0.2,0.9,1.1,18,69,4,0,15,22,0
1372,Manuel Locatelli,ITA,Cen,Juventus,Serie A,27-031,1998,22,21,1.690,18.8,0,2,2,0,0,0,5,0,0.3,0.3,0.9,1.2,20,167,8,2,28,11,1
1373,Ruben Loftus-Cheek,ENG,Cen,Milan,Serie A,29-016,1996,13,6,682,7.6,0,0,0,0,0,0,1,0,0.5,0.5,1.4,1.8,20,37,6,2,13,19,0
1374,Elysée Logbo,FRA,Att,Le Havre,Ligue 1,20-278,2004,1,0,27,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,1,0,0,0,0
1375,Enzo Loiodice,FRA,Cen,Las Palmas,La Liga,24-073,2000,13,3,405,4.5,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,2,16,2,0,6,4,1
1376,Sean Longstaff,ENG,Cen,Newcastle Utd,Premier League,27-101,1997,18,8,721,8.0,0,0,0,0,0,0,2,0,0.6,0.6,0.2,0.8,4,38,6,1,8,5,0
1377,Ademola Lookman,NGA,Att.Cen,Atalanta,Serie A,27-111,1997,19,17,1.323,14.7,10,5,15,9,1,1,3,0,6.5,5.7,4.0,9.7,73,40,51,20,21,13,21
1378,Anthony Lopes,POR,Por,Nantes,Ligue 1,34-130,1990,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1379,David López,ESP,Dif,Girona,La Liga,35-122,1989,20,19,1.747,19.4,1,0,1,1,0,0,3,0,0.7,0.7,0.0,0.7,12,85,10,3,5,11,1
1380,Diego López,ESP,Cen.Att,Valencia,La Liga,22-271,2002,22,20,1.627,18.1,3,3,6,3,0,0,1,0,2.9,2.9,3.1,5.9,49,47,22,7,12,23,12
1381,Fer López,,Att.Cen,Celta Vigo,La Liga,,,3,1,52,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,3,1,0,1,1,0
1382,Fermin López,ESP,Cen.Att,Barcelona,La Liga,21-273,2003,14,5,563,6.3,2,2,4,2,0,0,3,0,2.8,2.8,1.2,4.0,15,28,16,5,13,11,2
1383,Javi López,ESP,Dif,Real Sociedad,La Liga,22-320,2002,16,11,1.051,11.7,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,23,40,4,1,15,12,0
1384,Pau López,ESP,Por,Girona,La Liga,30-057,1994,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
1385,Roberto López,ESP,Cen,Leganés,La Liga,24-290,2000,11,3,375,4.2,0,1,1,0,0,0,0,0,0.5,0.5,0.8,1.3,3,20,5,0,1,3,0
1386,Unai López,ESP,Cen,Rayo Vallecano,La Liga,29-101,1995,20,16,1.118,12.4,3,0,3,3,0,0,7,1,1.3,1.3,0.4,1.7,10,71,14,7,13,11,1
1387,Iker Losada,ESP,Att,Celta Vigo,La Liga,23-191,2001,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0
1388,Iker Losada,ESP,Cen.Att,Betis,La Liga,23-191,2001,10,3,336,3.7,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,9,14,0,0,0,0,0
1389,Anthony Losilla,FRA,Cen,Bochum,Bundesliga,38-335,1986,15,13,1.068,11.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,2,39,3,0,18,9,1
1390,Jordan Lotomba,SUI,Cen.Dif,Nice,Ligue 1,26-132,1998,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,0,0,2,0,1
1391,Tom Louchet,FRA,Dif.Cen,Nice,Ligue 1,21-280,2003,12,5,497,5.5,1,0,1,1,0,0,1,0,0.1,0.1,0.7,0.9,12,21,6,1,7,6,0
1392,Sandi Lovrić,SVN,Cen,Udinese,Serie A,26-317,1998,22,20,1.457,16.2,2,3,5,2,0,0,2,0,1.9,1.9,2.0,4.0,38,69,33,8,31,23,0
1393,Pol Lozano,ESP,Cen,Espanyol,La Liga,25-125,1999,17,15,1.196,13.3,0,0,0,0,0,0,7,0,0.0,0.0,0.4,0.5,9,69,2,1,36,10,0
1394,Lorenzo Lucca,ITA,Att,Udinese,Serie A,24-151,2000,22,17,1.505,16.7,9,0,9,9,0,0,6,0,3.6,3.6,0.4,4.0,13,11,34,15,43,35,8
1395,Jhon Lucumí,COL,Dif,Bologna,Serie A,26-227,1998,18,16,1.474,16.4,0,1,1,0,0,0,5,1,0.4,0.4,0.3,0.8,16,61,9,2,15,4,0
1396,Yannik Lührs,GER,Dif,Dortmund,Bundesliga,21-152,2003,3,1,127,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0,0,2,0,0
1397,José Luis Gayà,ESP,Dif,Valencia,La Liga,29-259,1995,9,8,630,7.0,0,1,1,0,0,0,1,0,0.1,0.1,1.1,1.2,14,23,1,0,10,8,2
1398,José Luis Palomino,ARG,Dif,Cagliari,Serie A,35-034,1990,9,3,386,4.3,1,0,1,1,0,0,1,0,0.5,0.5,0.0,0.5,0,10,1,1,2,1,0
1399,Douglas Luiz,BRA,Cen,Juventus,Serie A,26-275,1998,14,3,468,5.2,0,0,0,0,0,0,2,0,0.6,0.6,0.6,1.2,16,31,7,2,11,5,0
1400,Romelu Lukaku,BEL,Att,Napoli,Serie A,31-271,1993,21,20,1.608,17.9,9,6,15,6,3,4,1,0,9.0,5.9,2.0,7.9,20,17,33,12,27,24,12
1401,Castello Lukeba,FRA,Dif,RB Leipzig,Bundesliga,22-053,2002,10,9,751,8.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,32,1,0,5,7,0
1402,Dodi Lukebakio,BEL,Att,Sevilla,La Liga,27-137,1997,22,21,1.808,20.1,9,0,9,8,1,1,2,0,6.9,6.1,1.8,7.9,88,49,59,26,20,32,12
1403,Saša Lukić,SRB,Cen,Fulham,Premier League,28-179,1996,19,18,1.500,16.7,0,2,2,0,0,0,9,0,0.7,0.7,2.1,2.8,28,61,9,0,42,20,0
1404,Milos Lukovic,SRB,Att.Cen,Strasbourg,Ligue 1,19-082,2005,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1405,Joe Lumley,ENG,Por,Southampton,Premier League,29-359,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1406,Daniel Luna,COL,Cen,Mallorca,La Liga,21-277,2003,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
1407,Andriy Lunin,UKR,Por,Real Madrid,La Liga,25-363,1999,3,3,270,3.0,0,1,1,0,0,0,0,0,0.0,0.0,0.9,0.9,0,0,0,0,0,1,0
1408,Massimo Luongo,AUS,Cen,Ipswich Town,Premier League,32-136,1992,6,2,170,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0,1,2,0
1409,Sebastiano Luperto,ITA,Dif,Cagliari,Serie A,28-155,1996,23,23,2.070,23.0,1,3,4,1,0,0,2,0,2.0,2.0,1.2,3.2,17,66,18,5,15,11,1
1410,Zito Luvumbo,ANG,Att.Cen,Cagliari,Serie A,22-336,2002,16,12,994,11.0,1,1,2,1,0,0,2,0,1.2,1.2,1.6,2.8,41,23,16,2,33,31,5
1411,Charalambos Lykogiannis,GRE,Dif,Bologna,Serie A,31-109,1993,11,8,663,7.4,0,4,4,0,0,0,2,0,0.1,0.1,1.2,1.3,8,38,4,2,7,3,2
1412,Senne Lynen,BEL,Cen,Werder Bremen,Bundesliga,25-355,1999,19,19,1.622,18.0,0,0,0,0,0,0,6,0,0.5,0.5,0.5,1.0,6,57,11,1,19,18,0
1413,Mathias Løvik,NOR,Att,Parma,Serie A,21-064,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,0,1,0,0,0,0
1414,Othmane Maamma,MAR,Att.Cen,Montpellier,Ligue 1,19-125,2005,6,0,118,1.3,1,1,2,1,0,0,0,0,0.5,0.5,0.2,0.6,4,1,3,2,1,5,0
1415,Ian Maatsen,NED,Dif,Aston Villa,Premier League,22-335,2002,18,3,456,5.1,0,1,1,0,0,0,2,0,0.2,0.2,1.5,1.7,13,17,6,2,5,3,2
1416,Alexis Mac Allister,ARG,Cen,Liverpool,Premier League,26-046,1998,22,20,1.630,18.1,1,3,4,1,0,0,6,0,1.9,1.9,3.4,5.3,23,121,25,7,42,26,0
1417,Deiver Machado,COL,Dif.Cen,Lens,Ligue 1,31-159,1993,16,9,932,10.4,1,0,1,1,0,0,3,1,1.8,1.8,0.8,2.6,26,23,14,4,16,12,4
1418,Shuto Machino,JPN,Att.Cen,Holstein Kiel,Bundesliga,25-131,1999,18,12,982,10.9,7,1,8,6,1,1,1,0,3.2,2.5,0.8,3.3,13,31,21,11,7,7,5
1419,Darwin Machís,VEN,Att.Cen,Valladolid,La Liga,32-001,1993,8,5,317,3.5,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.8,5,11,7,0,2,3,2
1420,Yvann Macon,FRA,Dif,Saint-Étienne,Ligue 1,26-130,1998,5,4,304,3.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,8,15,2,0,9,2,0
1421,James Maddison,ENG,Cen,Tottenham,Premier League,28-077,1996,22,15,1.300,14.4,8,4,12,8,0,0,4,0,4.9,4.9,2.7,7.6,34,118,35,16,20,46,2
1422,Eros Maddy,NED,Dif,Auxerre,Ligue 1,24-003,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0
1423,Noni Madueke,ENG,Att,Chelsea,Premier League,22-335,2002,22,18,1.433,15.9,7,3,10,7,0,0,3,0,7.6,7.6,3.5,11.1,107,51,64,25,17,17,3
1424,Pablo Maffeo,ESP,Dif,Mallorca,La Liga,27-211,1997,16,15,1.230,13.7,0,1,1,0,0,0,2,0,0.2,0.2,3.1,3.3,20,37,5,1,8,23,0
1425,Gabriel Magalhães,BRA,Dif,Arsenal,Premier League,27-051,1997,22,22,1.898,21.1,3,1,4,3,0,0,3,0,2.5,2.5,0.8,3.3,5,94,20,5,16,15,0
1426,Soungoutou Magassa,FRA,Cen,Monaco,Ligue 1,21-123,2003,16,10,883,9.8,0,1,1,0,0,0,5,0,0.5,0.5,0.8,1.3,6,55,8,3,23,15,0
1427,Edmond-Paris Maghoma,ENG,Cen,Brentford,Premier League,23-276,2001,5,0,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,8,0,0,2,3,0
1428,Giangiacomo Magnani,ITA,Dif,Hellas Verona,Serie A,29-127,1995,17,11,1.065,11.8,1,0,1,1,0,0,2,0,1.1,1.1,0.0,1.2,4,31,11,2,8,11,0
1429,Hugo Magnetti,FRA,Cen,Brest,Ligue 1,26-254,1998,20,16,1.444,16.0,1,0,1,1,0,0,3,0,0.5,0.5,0.4,0.9,8,48,10,4,15,14,0
1430,Frank Magri,CMR,Att,Toulouse,Ligue 1,25-157,1999,18,5,473,5.3,0,0,0,0,0,0,1,1,1.5,1.5,0.2,1.7,9,15,19,4,6,8,2
1431,Harry Maguire,ENG,Dif,Manchester Utd,Premier League,31-340,1993,17,12,1.088,12.1,0,0,0,0,0,0,7,0,0.6,0.6,0.2,0.8,4,37,5,1,13,4,1
1432,Jon Magunazelaia,ESP,Cen,Real Sociedad,La Liga,24-210,2000,2,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0
1433,Arne Maier,GER,Cen,Augsburg,Bundesliga,26-031,1999,18,7,679,7.5,0,0,0,0,0,0,0,0,1.0,1.0,1.1,2.1,10,27,13,5,8,6,0
1434,Mike Maignan,FRA,Por,Milan,Serie A,29-220,1995,22,22,1.980,22.0,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,0,3,0,0,0,1,0
1435,Patrick Mainka,GER,Dif,Heidenheim,Bundesliga,30-094,1994,20,20,1.800,20.0,1,0,1,1,0,0,3,0,0.8,0.8,0.3,1.0,13,67,13,4,12,15,2
1436,Kobbie Mainoo,ENG,Cen,Manchester Utd,Premier League,19-295,2005,18,15,1.285,14.3,0,0,0,0,0,0,5,0,0.5,0.5,1.5,2.0,19,52,10,1,23,19,2
1437,Ainsley Maitland-Niles,ENG,Dif.Cen,Lyon,Ligue 1,27-163,1997,19,12,1.142,12.7,1,2,3,1,0,0,0,0,1.0,1.0,1.9,2.9,17,57,13,4,6,5,2
1438,Radosław Majecki,POL,Por,Monaco,Ligue 1,25-084,1999,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
1439,Lovro Majer,CRO,Cen,Wolfsburg,Bundesliga,27-022,1998,4,2,145,1.6,2,0,2,1,1,1,1,0,1.1,0.4,0.0,0.4,2,2,2,1,5,3,0
1440,Jordy Makengo,FRA,Dif,Freiburg,Bundesliga,23-189,2001,10,1,197,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,3,0,0,0,1,0
1441,Antoine Makoumbou,CGO,Cen,Cagliari,Serie A,26-205,1998,19,16,1.257,14.0,0,1,1,0,0,0,2,1,0.3,0.3,0.4,0.7,4,58,6,0,13,13,0
1442,Nikola Maksimović,SRB,Dif,Montpellier,Ligue 1,33-075,1991,7,7,581,6.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,1,11,1,0,3,5,0
1443,Tyrell Malacia,NED,Dif,Manchester Utd,Premier League,25-175,1999,3,2,100,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,3,0,0,3,2,0
1444,Jarzinho Malanga,GER,Dif,Stuttgart,Bundesliga,18-213,2006,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1445,Julián Malatini,ARG,Dif,Werder Bremen,Bundesliga,23-253,2001,9,5,449,5.0,1,1,2,1,0,0,1,0,0.2,0.2,0.5,0.7,8,22,3,1,9,5,0
1446,Daniel Maldini,ITA,Cen.Att,Monza,Serie A,23-120,2001,20,16,1.306,14.5,3,0,3,3,0,0,5,0,4.8,4.8,0.9,5.7,41,34,39,13,15,39,2
1447,Youssef Maleh,MAR,Cen,Empoli,Serie A,26-170,1998,19,14,1.264,14.0,0,1,1,0,0,0,4,1,0.5,0.5,0.9,1.4,7,62,14,3,30,25,1
1448,Donyell Malen,NED,Att,Aston Villa,Premier League,26-030,1999,2,0,70,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,1,3,3,0,1,1
1449,Donyell Malen,NED,Att.Cen,Dortmund,Bundesliga,26-030,1999,14,6,614,6.8,3,0,3,3,0,0,1,0,2.9,2.9,0.2,3.2,23,17,3,3,0,1,1
1450,Ruslan Malinovskyi,UKR,Cen.Att,Genoa,Serie A,31-280,1993,5,2,224,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.7,1,19,6,2,7,2,0
1451,Lennard Maloney,USA,Cen,Heidenheim,Bundesliga,25-123,1999,11,10,760,8.4,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,1,14,3,0,11,4,1
1452,Aaron Malouda,FRA,Att,Lille,Ligue 1,19-070,2005,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1453,Giorgi Mamardashvili,GEO,Por,Valencia,La Liga,24-132,2000,18,18,1.620,18.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,0,0,0,0,2,0
1454,Dennis Man,ROU,Att.Cen,Parma,Serie A,26-166,1998,21,18,1.542,17.1,4,3,7,4,0,0,0,0,3.5,3.5,3.3,6.8,53,44,37,14,6,16,4
1455,Hianga Mananga Mbock,FRA,Cen,Brest,Ligue 1,25-042,1999,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0
1456,Gianluca Mancini,ITA,Dif,Roma,Serie A,28-297,1996,23,22,1.928,21.4,1,0,1,1,0,0,4,0,1.0,1.0,0.8,1.8,38,103,12,3,30,19,5
1457,Steve Mandanda,FRA,Por,Rennes,Ligue 1,39-317,1985,16,16,1.395,15.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0,0,1,0
1458,Reinildo Mandava,MOZ,Dif,Atlético Madrid,La Liga,31-018,1994,15,9,782,8.7,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,11,27,1,1,14,13,1
1459,Aïssa Mandi,ALG,Dif,Lille,Ligue 1,33-109,1991,16,14,1.157,12.9,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,8,63,4,1,4,8,1
1460,Rolando Mandragora,ITA,Cen,Fiorentina,Serie A,27-224,1997,15,8,761,8.5,0,2,2,0,0,0,4,0,0.5,0.5,1.5,2.0,5,32,11,5,13,12,0
1461,Orel Mangala,BEL,Cen,Everton,Premier League,26-327,1998,19,14,1.261,14.0,1,0,1,1,0,0,2,0,1.1,1.1,0.6,1.8,6,34,16,6,24,17,2
1462,Orel Mangala,BEL,Cen,Lyon,Ligue 1,26-327,1998,1,1,67,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,7,16,6,24,17,2
1463,Ryan Manning,IRL,Dif,Southampton,Premier League,28-239,1996,13,10,761,8.5,0,0,0,0,0,0,1,0,0.1,0.1,1.3,1.5,10,8,3,0,10,17,0
1464,Javier Manquillo,ESP,Dif,Celta Vigo,La Liga,30-279,1994,10,7,515,5.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,24,0,0,9,1,0
1465,Johan Manzambi,SUI,Cen.Att,Freiburg,Bundesliga,19-117,2005,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0
1466,Alberto Manzoni,ITA,Cen,Atalanta,Serie A,19-228,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0,1,1,0
1467,Sekou Mara,FRA,Att.Cen,Strasbourg,Ligue 1,22-193,2002,17,6,620,6.9,1,1,2,1,0,0,2,0,1.1,1.1,1.0,2.0,5,8,15,3,16,13,3
1468,Alessandro Marcandalli,ITA,Dif,Genoa,Serie A,22-136,2002,2,1,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
1469,Marcão,BRA,Dif,Sevilla,La Liga,28-248,1996,10,5,458,5.1,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0,17,0,0,7,9,0
1470,Solly March,ENG,Cen.Dif,Brighton,Premier League,30-203,1994,2,0,25,0.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,1,0,0,1,0
1471,Filip Marchwiński,POL,Cen,Lecce,Serie A,23-029,2002,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
1472,Óscar de Marcos,ESP,Dif,Athletic Club,La Liga,35-300,1989,17,11,1.035,11.5,0,4,4,0,0,0,0,0,0.1,0.1,1.7,1.8,17,61,3,0,11,5,0
1473,Alberto Marí,ESP,Att,Valencia,La Liga,23-212,2001,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
1474,Pablo Marí,ESP,Dif,Monza,Serie A,31-161,1993,19,19,1.628,18.1,0,0,0,0,0,0,4,1,0.2,0.2,0.1,0.3,5,58,2,0,27,5,0
1475,José María Giménez,URU,Dif,Atlético Madrid,La Liga,30-019,1995,16,13,1.249,13.9,0,0,0,0,0,0,3,0,0.3,0.3,0.0,0.3,1,36,4,1,8,7,0
1476,Luca Marianucci,ITA,Dif,Empoli,Serie A,20-200,2004,7,1,150,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,1,1,3,1,0
1477,Mirko Marić,CRO,Att.Cen,Monza,Serie A,29-268,1995,8,1,106,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,3,1,0,2,2,0
1478,Pablo Marín,ESP,Cen,Real Sociedad,La Liga,21-220,2003,7,0,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,1,5,1,0,5,3,0
1479,Răzvan Marin,ROU,Cen,Cagliari,Serie A,28-261,1996,21,11,1.060,11.8,3,2,5,1,2,2,4,0,2.2,0.6,2.9,3.6,18,59,15,5,21,8,0
1480,Guillermo Maripán,CHI,Dif,Torino,Serie A,30-278,1994,13,12,990,11.0,1,0,1,1,0,0,0,1,0.7,0.7,0.3,1.0,4,42,6,3,9,5,1
1481,Mika Màrmol,ESP,Dif,Las Palmas,La Liga,22-221,2002,16,14,1.229,13.7,0,1,1,0,0,0,2,0,0.2,0.2,1.2,1.4,13,51,7,0,20,4,1
1482,Omar Marmoush,EGY,Att.Cen,Manchester City,Premier League,26-001,1999,2,2,144,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,4,3,3,0,0,3,3
1483,Omar Marmoush,EGY,Att,Eint Frankfurt,Bundesliga,26-001,1999,17,17,1.448,16.1,15,9,24,13,2,2,2,0,8.8,7.3,6.2,13.5,73,50,3,0,0,3,3
1484,Mario Maroto,ESP,Cen,Valladolid,La Liga,21-072,2003,1,0,19,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0,0,0,0
1485,Marquinhos,BRA,Dif,Paris S-G,Ligue 1,30-270,1994,15,13,1.196,13.3,0,0,0,0,0,0,3,0,0.4,0.4,0.6,1.0,21,100,5,1,15,4,1
1486,Aarón Martín,ESP,Dif,Genoa,Serie A,27-292,1997,22,22,1.906,21.2,0,3,3,0,0,0,4,0,0.6,0.6,3.7,4.3,34,59,12,3,26,17,2
1487,Carlos Martín,ESP,Att.Cen,Alavés,La Liga,22-292,2002,15,9,775,8.6,2,1,3,2,0,0,2,0,1.8,1.8,0.7,2.5,8,14,15,6,19,21,3
1488,Gerard Martín,ESP,Dif,Barcelona,La Liga,23-038,2002,13,4,429,4.8,0,1,1,0,0,0,2,0,0.0,0.0,0.5,0.5,6,18,0,0,7,2,0
1489,Iván Martín,ESP,Cen,Girona,La Liga,25-360,1999,18,16,1.348,15.0,1,1,2,1,0,0,1,0,0.9,0.9,1.8,2.7,38,91,5,1,14,11,1
1490,Jon Martin,ESP,Dif,Real Sociedad,La Liga,19-038,2006,3,0,135,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,5,3,0,7,0,0
1491,Jonas Martin,FRA,Cen,Brest,Ligue 1,34-305,1990,12,5,458,5.1,1,0,1,1,0,0,2,0,0.3,0.3,0.3,0.7,8,19,2,1,7,10,0
1492,Mario Martín,ESP,Cen,Valladolid,La Liga,20-340,2004,19,13,1.191,13.2,0,1,1,0,0,0,5,2,0.5,0.5,0.8,1.3,10,39,14,7,32,31,1
1493,Gabriel Martinelli,BRA,Att.Cen,Arsenal,Premier League,23-235,2001,22,16,1.458,16.2,6,3,9,6,0,0,1,0,4.1,4.1,2.9,6.9,78,28,27,14,10,14,7
1494,Arnau Martinez,ESP,Dif.Cen,Girona,La Liga,21-289,2003,19,17,1.518,16.9,2,2,4,2,0,0,2,0,1.0,1.0,1.8,2.8,26,114,13,3,10,23,0
1495,Emiliano Martínez,ARG,Por,Aston Villa,Premier League,32-159,1992,24,24,2.115,23.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0,1,4,0
1496,Iñigo Martínez,ESP,Dif,Barcelona,La Liga,33-267,1991,18,18,1.600,17.8,0,1,1,0,0,0,3,0,0.3,0.3,1.6,1.9,48,155,9,2,10,18,0
1497,Javi Martínez,ESP,Cen,Osasuna,La Liga,25-048,1999,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
1498,Lautaro Martínez,ARG,Att,Inter,Serie A,27-170,1997,21,21,1.718,19.1,9,3,12,9,0,0,0,0,8.6,8.6,1.7,10.2,23,38,66,27,25,30,16
1499,Lisandro Martínez,ARG,Dif,Manchester Utd,Premier League,27-021,1998,20,20,1.751,19.5,2,1,3,2,0,0,7,0,1.3,1.3,1.1,2.4,23,117,17,6,22,7,0
1500,Lucas Martínez Quarta,ARG,Dif,Fiorentina,Serie A,28-274,1996,8,4,351,3.9,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,3,14,3,1,8,2,0
1501,Toni Martínez,ESP,Att,Alavés,La Liga,27-223,1997,17,5,561,6.2,3,0,3,3,0,0,0,0,1.7,1.7,0.5,2.2,6,7,28,9,11,5,2
1502,Kevin Martins,ITA,Cen.Dif,Monza,Serie A,20-008,2005,6,0,116,1.3,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,3,4,0,0,3,3,0
1503,Javi Martón,ESP,Att.Cen,Athletic Club,La Liga,25-278,1999,3,0,53,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1
1504,Adam Marušić,MNE,Dif,Lazio,Serie A,32-114,1992,21,12,1.238,13.8,2,0,2,2,0,0,1,0,0.7,0.7,0.4,1.1,7,46,11,5,7,8,1
