Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
980,Samuel Mbangula,BEL,Att,Werder Bremen,Bundesliga,21-226,2004,1,1,64,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,,,,,
981,Kylian Mbappé,FRA,Att,Real Madrid,La Liga,26-253,1998,2,2,176,2.0,3,0,3,2,1,1,1,0,2.0,1.2,0.3,1.5,9,8,,,,,
982,Ibrahim Mbaye,FRA,Att,Paris S-G,Ligue 1,17-218,2008,2,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,7,2,,,,,
983,Bryan Mbeumo,CMR,Cen,Manchester Utd,Premier League,26-023,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,9,4,,,,,
984,Michel Mboula,GAB,Dif,Metz,Ligue 1,22-122,2003,2,2,130,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,,,,,
985,Moustapha Mbow,SEN,Dif,Paris FC,Ligue 1,25-175,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,,,,,
986,James Mcatee,ENG,Cen.Att,Nott'ham Forest,Premier League,22-316,2002,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,,,,,
987,John McGinn,SCO,Att.Cen,Aston Villa,Premier League,30-316,1994,2,2,156,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,4,4,,,,,
988,Weston McKennie,USA,Cen,Juventus,Serie A,27-002,1998,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
989,Mark McKenzie,USA,Dif,Toulouse,Ligue 1,26-186,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,,,,,
990,Dwight McNeil,ENG,Att,Everton,Premier League,25-281,1999,1,0,20,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,0,0,,,,,
991,Scott McTominay,SCO,Cen,Napoli,Serie A,28-265,1996,1,1,88,1.0,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,3,1,,,,,
992,Jonas Meffert,GER,Cen,Hamburger SV,Bundesliga,30-360,1994,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
993,Henrik Meister,DEN,Att,Pisa,Serie A,21-286,2003,1,1,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
994,Mohamed Meité,FRA,Att,Rennes,Ligue 1,17-323,2007,2,2,51,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
995,Hannibal Mejbri,TUN,Cen,Burnley,Premier League,22-221,2003,2,2,144,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,4,3,,,,,
996,Nuno Mendes,POR,Dif,Paris S-G,Ligue 1,23-072,2002,2,1,120,1.3,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,6,7,,,,,
997,Brais Méndez,ESP,Cen,Real Sociedad,La Liga,28-235,1997,2,1,86,1.0,0,1,1,0,0,0,0,0,0.4,0.4,0.0,0.4,4,5,,,,,
998,Rodrigo Mendoza,ESP,Cen.Att,Elche,La Liga,20-168,2005,3,3,242,2.7,1,0,1,1,0,0,2,0,0.2,0.2,0.2,0.4,5,6,,,,,
999,Antoine Mendy,SEN,Dif,Nice,Ligue 1,21-095,2004,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,13,,,,,
1000,Formose Mendy,SEN,Dif,Lorient,Ligue 1,24-240,2001,2,2,135,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,5,,,,,
1001,Gideon Mensah,GHA,Dif.Cen,Auxerre,Ligue 1,27-043,1998,2,2,161,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,,,,,
1002,Khalis Merah,FRA,Att.Cen,Lyon,Ligue 1,18-187,2007,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,,,,,
1003,Alex Meret,ITA,Por,Napoli,Serie A,28-161,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1004,Mikel Merino,ESP,Cen,Arsenal,Premier League,29-069,1996,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1005,Quentin Merlin,FRA,Dif,Rennes,Ligue 1,23-106,2002,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,1,4,,,,,
1006,Junior Messias,BRA,Att,Genoa,Serie A,34-109,1991,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1007,Connor Metcalfe,AUS,Cen,St. Pauli,Bundesliga,25-298,1999,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,,,,,
1008,Dayann Methalie,FRA,Cen.Dif,Toulouse,Ligue 1,19-196,2006,2,2,163,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,1,,,,,
1009,Thomas Meunier,BEL,Dif,Lille,Ligue 1,33-352,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,3,,,,,
1010,Georges Mikautadze,GEO,Att,Lyon,Ligue 1,24-303,2000,2,2,179,2.0,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,7,3,,,,,
1011,William Mikelbrencis,FRA,Dif.Cen,Hamburger SV,Bundesliga,21-186,2004,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1012,Antoni Milambo,NED,Cen,Brentford,Premier League,20-149,2005,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,,,,,
1013,Nikola Milenković,SRB,Dif,Nott'ham Forest,Premier League,27-322,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1014,Lewis Miley,ENG,Cen,Newcastle Utd,Premier League,19-121,2006,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,1,,,,,
1015,Éder Militão,BRA,Dif,Real Madrid,La Liga,27-224,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,,,,,
1016,Luis Milla,ESP,Cen,Getafe,La Liga,30-327,1994,3,3,269,3.0,0,2,2,0,0,0,0,0,0.1,0.1,0.5,0.6,4,11,,,,,
1017,Pere Milla,ESP,Cen,Espanyol,La Liga,32-341,1992,2,1,86,1.0,2,0,2,2,0,0,0,0,0.6,0.6,0.0,0.6,3,3,,,,,
1018,James Milner,ENG,Cen,Brighton,Premier League,39-238,1986,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1019,Kim Min-jae,KOR,Dif,Bayern Munich,Bundesliga,28-288,1996,1,0,23,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,1,0,,,,,
1020,Yerry Mina,COL,Dif,Cagliari,Serie A,30-341,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,5,,,,,
1021,Takumi Minamino,JPN,Cen.Att,Monaco,Ligue 1,30-226,1995,2,2,153,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,2,,,,,
1022,Tyrone Mings,ENG,Dif,Aston Villa,Premier League,32-170,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,7,,,,,
1023,Óscar Mingueza,ESP,Dif.Cen,Celta Vigo,La Liga,26-109,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,3,8,,,,,
1024,Yankuba Minteh,GAM,Att,Brighton,Premier League,21-039,2004,2,2,158,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.9,1.1,10,1,,,,,
1025,Bojan Miovski,MKD,Att,Girona,La Liga,26-067,1999,1,1,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1026,Rafa Mir,ESP,Att,Elche,La Liga,28-073,1997,3,2,148,1.6,2,0,2,2,0,0,0,0,0.5,0.5,0.0,0.5,3,3,,,,,
1027,Tyrick Mitchell,ENG,Dif.Cen,Crystal Palace,Premier League,25-363,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,8,1,,,,,
1028,Kaoru Mitoma,JPN,Att,Brighton,Premier League,28-102,1997,2,2,172,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.4,5,5,,,,,
1029,Maximilian Mittelstädt,GER,Dif,Stuttgart,Bundesliga,28-165,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,2,21,,,,,
1030,Henrikh Mkhitaryan,ARM,Cen,Inter,Serie A,36-221,1989,1,1,78,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,7,,,,,
1031,Luka Modrić,CRO,Cen,Milan,Serie A,39-355,1985,2,2,163,1.8,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,2,23,,,,,
1032,Terem Moffi,NGA,Att,Nice,Ligue 1,26-097,1999,2,1,93,1.0,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,2,3,,,,,
1033,Mostafa Mohamed,EGY,Att,Nantes,Ligue 1,27-275,1997,2,2,168,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,,,,,
1034,Johan Mojica,COL,Dif,Mallorca,La Liga,33-009,1992,2,2,179,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,2,,,,,
1035,Alberto Moleiro,ESP,Cen.Att,Villarreal,La Liga,21-334,2003,2,0,42,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,,,,,
1036,Nahuel Molina,ARG,Dif,Atlético Madrid,La Liga,27-146,1998,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,,,,,
1037,Jon Moncayola,ESP,Cen.Dif,Osasuna,La Liga,27-109,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,3,8,,,,,
1038,Lorenzo Montipò,ITA,Por,Hellas Verona,Serie A,29-191,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1039,Álvaro Morata,ESP,Att,Como,Serie A,32-311,1992,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1040,Diego Moreira,POR,Dif,Strasbourg,Ligue 1,21-024,2004,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,,,,,
1041,Álex Moreno,ESP,Dif,Girona,La Liga,32-083,1993,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,,,,,
1042,Gerard Moreno,ESP,Att,Villarreal,La Liga,33-145,1992,1,1,46,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.8,1.1,3,7,,,,,
1043,Matias Moreno,ARG,Dif,Levante,La Liga,21-340,2003,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
1044,Tete Morente,ESP,Att,Lecce,Serie A,28-269,1996,2,2,170,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,2,10,,,,,
1045,Stefano Moreo,ITA,Cen,Pisa,Serie A,32-061,1993,1,1,61,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,2,,,,,
1046,Mateu Morey,ESP,Dif,Mallorca,La Liga,25-181,2000,2,2,135,1.5,1,0,1,1,0,0,1,0,0.1,0.1,0.2,0.3,0,9,,,,,
1047,Ilaix Moriba,GUI,Cen,Celta Vigo,La Liga,22-223,2003,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,3,12,,,,,
1048,Manu Morlanes,ESP,Cen,Mallorca,La Liga,26-230,1999,1,1,32,0.4,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,1,,,,,
1049,Luca Moro,ITA,Att,Sassuolo,Serie A,24-217,2001,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1050,Tyler Morton,ENG,Cen,Lyon,Ligue 1,22-303,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2,6,,,,,
1051,Daren Mosengo,FRA,Cen,Le Havre,Ligue 1,19-019,2006,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
1052,Cristhian Mosquera,ESP,Dif,Arsenal,Premier League,21-064,2004,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1053,Daniel Mosquera,COL,Att,Hellas Verona,Serie A,25-314,1999,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1054,Mason Mount,ENG,Cen,Manchester Utd,Premier League,26-232,1999,2,2,132,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,8,,,,,
1055,Samir El Mourabet,MAR,Cen,Strasbourg,Ligue 1,19-328,2005,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0,11,,,,,
1056,Santiago Mouriño,URU,Dif,Villarreal,La Liga,23-198,2002,2,2,180,2.0,0,1,1,0,0,0,1,0,0.1,0.1,0.0,0.2,5,10,,,,,
1057,Louis Mouton,FRA,Cen,Angers,Ligue 1,23-088,2002,1,1,56,0.6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2,2,,,,,
1058,Tarik Muharemovic,BIH,Dif,Sassuolo,Serie A,22-183,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,,,,,
1059,Miro Muheim,SUI,Cen,Hamburger SV,Bundesliga,27-159,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,8,10,,,,,
1060,Ngal'Ayel Mukau,COD,Cen.Att,Lille,Ligue 1,20-273,2004,2,2,143,1.6,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,1,4,,,,,
1061,Marshall Munetsi,ZIM,Att,Wolves,Premier League,29-069,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,4,,,,,
1062,Rodrigo Muniz,BRA,Att,Fulham,Premier League,24-118,2001,2,1,95,1.1,1,0,1,1,0,0,1,0,0.5,0.5,0.0,0.6,0,0,,,,,
1063,Aihen Muñoz,ESP,Dif,Real Sociedad,La Liga,28-014,1997,2,1,99,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,,,,,
1064,Daniel Muñoz,COL,Dif.Cen,Crystal Palace,Premier League,29-096,1996,2,2,180,2.0,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.6,4,5,,,,,
1065,Víctor Muñoz,ESP,Cen.Att,Osasuna,La Liga,22-048,2003,2,1,86,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,1,,,,,
1066,Arijanet Muric,KVX,Por,Sassuolo,Serie A,26-296,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1067,Murillo,BRA,Dif,Nott'ham Forest,Premier League,23-057,2002,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,13,,,,,
1068,Vedat Muriqi,KVX,Att,Mallorca,La Liga,31-128,1994,1,1,38,0.4,0,0,0,0,0,0,0,1,0.1,0.1,0.0,0.1,0,0,,,,,
1069,Jacob Murphy,ENG,Att,Newcastle Utd,Premier League,30-187,1995,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
1070,Yunus Musah,USA,Dif,Milan,Serie A,22-274,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,4,4,,,,,
1071,Cheveyo Muy,,Att,Milan,Serie A,,,1,0,4,0.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,,,,,
1072,Joel Mvuka,NOR,Cen,Lorient,Ligue 1,22-291,2002,1,1,64,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,,,,,
1073,Junior Mwanga,FRA,Dif.Cen,Strasbourg,Ligue 1,22-111,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,24,,,,,
1074,Phillipp Mwene,AUT,Dif,Mainz 05,Bundesliga,31-213,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,2,,,,,
1075,David Møller Wolfe,NOR,Cen,Wolves,Premier League,23-129,2002,2,2,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,,,,,
1076,Obite N'Dicka,CIV,Dif,Roma,Serie A,26-010,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1077,Konan N'dri,CIV,Att,Lecce,Serie A,24-307,2000,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1078,Bilal Nadir,MAR,Cen.Att,Marseille,Ligue 1,21-275,2003,1,0,28,0.3,0,2,2,0,0,0,0,0,0.0,0.0,0.2,0.2,2,1,,,,,
1079,Mahamadou Nagida,CMR,Dif,Rennes,Ligue 1,20-063,2005,2,0,63,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,1,,,,,
1080,Younes Namli,DEN,Cen,Le Havre,Ligue 1,31-071,1994,2,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,,,,,
1081,Sebastian Nanasi,SWE,Cen,Strasbourg,Ligue 1,23-106,2002,2,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,,,,,
1082,Natan,BRA,Dif,Betis,La Liga,24-205,2001,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,,,,,
1083,Roberto Navarro,ESP,Cen.Att,Athletic Club,La Liga,23-140,2002,1,0,24,0.3,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,1,,,,,
1084,Michel Ndary Adopo,FRA,Cen,Cagliari,Serie A,25-042,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,3,,,,,
1085,Iliman Ndiaye,SEN,Att,Everton,Premier League,25-177,2000,2,2,153,1.7,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.8,2,1,,,,,
1086,Rassoul Ndiaye,SEN,Cen,Le Havre,Ligue 1,23-262,2001,2,2,140,1.6,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,3,5,,,,,
1087,Cher Ndour,ITA,Cen,Fiorentina,Serie A,21-034,2004,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,,,,,
1088,Dan Ndoye,SUI,Att,Nott'ham Forest,Premier League,24-309,2000,2,2,148,1.6,1,1,2,1,0,0,0,0,0.1,0.1,0.4,0.5,6,2,,,,,
1089,Joseph Nduquidi,FRA,Cen,Metz,Ligue 1,20-303,2004,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1090,Paul Nebel,GER,Cen,Mainz 05,Bundesliga,22-324,2002,1,1,59,0.7,0,0,0,0,0,0,0,1,0.2,0.2,0.0,0.2,0,1,,,,,
1091,Loïc Nego,HUN,Dif,Le Havre,Ligue 1,34-227,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,3,9,,,,,
1092,Victor Nelsson,DEN,Dif,Hellas Verona,Serie A,26-320,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1093,David Neres,BRA,Cen,Napoli,Serie A,28-180,1997,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
1094,Martim Neto,POR,Cen,Elche,La Liga,22-228,2003,3,0,70,0.8,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,3,3,,,,,
1095,Pedro Neto,POR,Att,Chelsea,Premier League,25-174,2000,2,2,180,2.0,1,0,1,1,0,0,0,0,0.4,0.4,0.4,0.8,9,7,,,,,
1096,Luca Netz,GER,Dif,MGladbach,Bundesliga,22-107,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1097,Manuel Neuer,GER,Por,Bayern Munich,Bundesliga,39-156,1986,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1098,Florian Neuhaus,GER,Cen,MGladbach,Bundesliga,28-167,1997,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,2,,,,,
1099,João Neves,POR,Cen,Paris S-G,Ligue 1,20-337,2004,1,1,65,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,7,,,,,
1100,Cyril Ngonge,BEL,Att,Torino,Serie A,25-096,2000,1,1,79,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,,,,,
1101,Nathan Ngoy,BEL,Dif,Lille,Ligue 1,22-081,2003,2,2,180,2.0,0,1,1,0,0,0,1,0,0.2,0.2,0.9,1.1,1,7,,,,,
1102,Bernard Nguene,CMR,Att,Nice,Ligue 1,19-026,2006,1,0,15,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,,,,
1103,Rio Ngumoha,ENG,Att,Liverpool,Premier League,17-001,2008,1,0,1,0.0,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,1,0,,,,,
1104,Moussa Niakhate,SEN,Dif,Lyon,Ligue 1,29-175,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,8,,,,,
1105,Rasmus Nicolaisen,DEN,Dif,Toulouse,Ligue 1,28-167,1997,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1106,Moritz Nicolas,GER,Por,MGladbach,Bundesliga,27-313,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1107,Oliver Nielsen,DEN,Dif,Lazio,Serie A,22-087,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
1108,Justin Njinmah,GER,Att,Werder Bremen,Bundesliga,24-288,2000,1,1,90,1.0,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,2,2,,,,,
1109,Obed Nkambadio,FRA,Por,Paris FC,Ligue 1,22-204,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1110,Felix Nmecha,GER,Cen,Dortmund,Bundesliga,24-324,2000,1,0,45,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1111,Lukas Nmecha,GER,Att,Leeds United,Premier League,26-259,1998,2,0,46,0.5,1,0,1,0,1,1,0,0,0.8,0.1,0.0,0.1,0,0,,,,,
1112,Brooke Norton-Cuffy,ENG,Dif,Genoa,Serie A,21-230,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1113,Randy Nteka,ANG,Att,Rayo Vallecano,La Liga,27-267,1997,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1114,Alexander Nübel,GER,Por,Stuttgart,Bundesliga,28-334,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1115,Matheus Nunes,POR,Dif,Manchester City,Premier League,27-003,1998,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1116,Núñez,ESP,Dif.Att,Elche,La Liga,25-054,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.5,1,13,,,,,
1117,Unai Núñez,ESP,Dif,Hellas Verona,Serie A,28-212,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,,,,,
1118,Antonio Nusa,NOR,Att,RB Leipzig,Bundesliga,20-135,2005,1,0,45,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,1,,,,,
1119,Ethan Nwaneri,ENG,Cen,Arsenal,Premier League,18-162,2007,1,0,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,,,,,
1120,Ørjan Nyland,NOR,Por,Sevilla,La Liga,34-354,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1121,M'Bala Nzola,ANG,Att,Pisa,Serie A,29-012,1996,1,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
1122,Jake O'Brien,IRL,Dif,Everton,Premier League,24-107,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,5,,,,,
1123,Matt O'Riley,DEN,Cen,Brighton,Premier League,24-282,2000,2,2,177,2.0,1,0,1,0,1,1,0,0,1.2,0.4,0.2,0.6,0,5,,,,,
1124,Adam Obert,SVK,Dif,Cagliari,Serie A,23-007,2002,1,1,74,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,0,4,,,,,
1125,Jan Oblak,SVN,Por,Atlético Madrid,La Liga,32-235,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1126,Jens Odgaard,DEN,Cen,Bologna,Serie A,26-152,1999,1,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
1127,Wilson Odobert,FRA,Att.Cen,Tottenham,Premier League,20-275,2004,2,0,24,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,1,2,,,,,
1128,Noah Okafor,SUI,Att,Leeds United,Premier League,25-098,2000,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1129,David Okereke,NGA,Att,Cremonese,Serie A,28-001,1997,2,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
1130,Olasagasti,ESP,Att.Cen,Levante,La Liga,25-014,2000,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,,,,,
1131,Michael Olise,FRA,Att.Cen,Bayern Munich,Bundesliga,23-261,2001,1,1,90,1.0,2,0,2,2,0,0,1,0,0.4,0.4,0.0,0.4,5,4,,,,,
1132,Mathías Olivera,URU,Dif,Napoli,Serie A,27-303,1997,1,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,,,,,
1133,Dani Olmo,ESP,Cen.Att,Barcelona,La Liga,27-115,1998,2,0,90,1.0,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,3,4,,,,,
