Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
1592,Nikola Moro,CRO,Cen,Bologna,Serie A,26-321,1998,13,10,803,8.9,0,2,2,0,0,0,0,0,0.4,0.4,0.6,0.9,11,68,9,2,15,8,0
1593,Raúl Moro,ESP,Att.Cen,Valladolid,La Liga,22-053,2002,19,14,1.306,14.5,3,1,4,3,0,0,1,0,1.8,1.8,3.2,5.1,64,50,24,7,3,13,7
1594,Sam Morsy,EGY,Cen,Ipswich Town,Premier League,33-139,1991,21,20,1.813,20.1,1,1,2,1,0,0,7,0,0.3,0.3,0.6,0.9,8,78,8,1,37,18,0
1595,Gabriel Moscardo,BRA,Cen,Reims,Ligue 1,19-121,2005,3,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0,0,0,0
1596,Cristhian Mosquera,ESP,Dif,Valencia,La Liga,20-214,2004,20,20,1.789,19.9,0,0,0,0,0,0,5,0,0.2,0.2,0.0,0.2,19,58,3,1,9,18,0
1597,Daniel Mosquera,COL,Att,Hellas Verona,Serie A,25-099,1999,19,4,603,6.7,4,1,5,4,0,0,1,0,3.3,3.3,0.8,4.2,6,11,22,5,19,6,2
1598,Yerson Mosquera,COL,Dif,Wolves,Premier League,23-270,2001,5,5,441,4.9,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,0,7,2,0,6,7,1
1599,Dany Mota,POR,Cen.Att,Monza,Serie A,26-270,1998,16,12,1.013,11.3,4,0,4,4,0,0,2,0,2.8,2.8,0.6,3.4,33,23,22,4,12,13,2
1600,Yael Mouanga,FRA,Dif,Montpellier,Ligue 1,19-188,2005,2,2,178,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,0,0,2,0,0
1601,Aimen Moueffek,FRA,Cen,Saint-Étienne,Ligue 1,23-293,2001,12,5,496,5.5,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,6,15,5,2,10,2,2
1602,Youssoufa Moukoko,GER,Att.Cen,Nice,Ligue 1,20-068,2004,10,2,203,2.3,2,1,3,2,0,0,0,0,2.2,2.2,0.8,3.0,2,6,5,2,1,3,5
1603,Steve Mounié,BEN,Att.Cen,Augsburg,Bundesliga,30-120,1994,10,1,233,2.6,0,0,0,0,0,0,2,0,1.2,1.2,0.0,1.2,7,6,13,4,9,4,1
1604,Mason Mount,ENG,Cen.Att,Manchester Utd,Premier League,26-017,1999,8,4,247,2.7,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,2,8,3,2,8,4,0
1605,Santiago Mouriño,URU,Dif,Alavés,La Liga,22-349,2002,11,7,634,7.0,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,9,21,3,2,10,7,1
1606,Louis Mouton,FRA,Cen,Saint-Étienne,Ligue 1,22-238,2002,14,10,748,8.3,0,1,1,0,0,0,2,0,0.8,0.8,1.1,1.9,11,30,12,3,15,5,0
1607,Divin Mubama,ENG,Att,Manchester City,Premier League,20-094,2004,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0
1608,Mykhailo Mudryk,UKR,Att,Chelsea,Premier League,24-022,2001,7,1,151,1.7,0,0,0,0,0,0,0,0,0.3,0.3,1.0,1.2,7,5,1,1,2,2,1
1609,Ngal'Ayel Mukau,COD,Cen,Lille,Ligue 1,20-058,2004,12,7,638,7.1,0,0,0,0,0,0,4,0,0.3,0.3,0.2,0.5,11,31,6,0,14,8,0
1610,Nordi Mukiele,FRA,Dif,Leverkusen,Bundesliga,27-087,1997,8,5,396,4.4,0,0,0,0,0,0,3,0,0.0,0.0,0.6,0.6,6,12,2,2,2,4,0
1611,Florian Müller,GER,Por,Freiburg,Bundesliga,27-075,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1612,Kevin Müller,GER,Por,Heidenheim,Bundesliga,33-318,1991,19,19,1.710,19.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
1613,Thomas Müller,GER,Cen.Att,Bayern Munich,Bundesliga,35-136,1989,18,6,703,7.8,1,2,3,1,0,0,3,0,2.6,2.6,1.8,4.4,16,36,15,7,7,6,1
1614,Abdul Mumin,GHA,Dif,Rayo Vallecano,La Liga,26-235,1998,19,19,1.623,18.0,2,1,3,2,0,0,6,1,0.4,0.4,0.2,0.6,8,30,7,2,19,10,0
1615,Marshall Munetsi,ZIM,Cen,Reims,Ligue 1,28-219,1996,18,18,1.602,17.8,4,2,6,4,0,0,5,0,4.0,4.0,2.0,5.9,7,25,32,10,28,29,2
1616,Rodrigo Muniz,BRA,Att,Fulham,Premier League,23-268,2001,22,5,654,7.3,3,1,4,3,0,0,1,0,3.0,3.0,0.6,3.6,4,18,24,10,8,19,1
1617,Aihen Muñoz,ESP,Dif,Real Sociedad,La Liga,27-164,1997,12,7,539,6.0,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,14,21,4,0,7,7,0
1618,Álex Muñoz,ESP,Dif,Las Palmas,La Liga,30-181,1994,14,12,983,10.9,3,0,3,3,0,0,1,0,0.7,0.7,0.4,1.2,10,34,7,5,19,8,1
1619,Daniel Muñoz,COL,Dif,Crystal Palace,Premier League,28-246,1996,22,22,1.893,21.0,2,2,4,2,0,0,5,0,3.4,3.4,3.0,6.4,29,53,22,8,31,12,7
1620,Iker Muñoz,ESP,Cen,Osasuna,La Liga,22-083,2002,9,3,278,3.1,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,2,7,3,0,6,6,0
1621,Javier Muñoz,ESP,Cen.Dif,Las Palmas,La Liga,29-334,1995,21,15,1.441,16.0,0,2,2,0,0,0,1,0,0.5,0.5,1.6,2.1,16,60,11,3,18,15,2
1622,Arijanet Muric,KVX,Por,Ipswich Town,Premier League,26-081,1998,17,17,1.530,17.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0
1623,Murillo,BRA,Dif,Nott'ham Forest,Premier League,22-207,2002,22,22,1.957,21.7,1,0,1,1,0,0,4,0,1.1,1.1,0.9,2.0,11,65,18,4,16,3,0
1624,Vedat Muriqi,KVX,Att,Mallorca,La Liga,30-278,1994,16,12,1.111,12.3,3,2,5,3,0,0,1,2,4.4,4.4,1.0,5.4,11,21,29,10,18,21,11
1625,Jacob Murphy,ENG,Att,Newcastle Utd,Premier League,29-338,1995,20,16,1.255,13.9,3,7,10,3,0,0,2,0,2.4,2.4,6.3,8.7,46,48,27,9,5,6,2
1626,Bob Murphy Omoregbe,ITA,Cen,Milan,Serie A,21-083,2003,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
1627,Yunus Musah,USA,Cen.Att,Milan,Serie A,22-059,2002,16,8,828,9.2,0,2,2,0,0,0,2,0,0.4,0.4,1.3,1.7,28,48,11,0,20,9,1
1628,Jamal Musiala,GER,Cen,Bayern Munich,Bundesliga,21-336,2003,16,13,1.115,12.4,9,2,11,9,0,0,2,0,5.8,5.8,2.6,8.4,46,77,47,21,11,37,1
1629,Florent Muslija,KVX,Att.Cen,Freiburg,Bundesliga,26-205,1998,9,0,168,1.9,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,5,7,3,2,0,2,0
1630,Juan Musso,ARG,Por,Atalanta,Serie A,30-266,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
1631,Juan Musso,ARG,Por,Atlético Madrid,La Liga,30-266,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
1632,Kingstone Mutandwa,ZAM,Cen.Att,Cagliari,Serie A,22-022,2003,2,0,47,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,3,0,2,0,0
1633,Junior Mwanga,FRA,Cen,Strasbourg,Ligue 1,21-261,2003,8,2,296,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,10,0,0,6,1,0
1634,Phillipp Mwene,AUT,Dif,Mainz 05,Bundesliga,30-364,1994,19,19,1.680,18.7,0,4,4,0,0,0,4,0,1.1,1.1,1.5,2.6,40,57,16,3,11,11,2
1635,Vitaliy Mykolenko,UKR,Dif,Everton,Premier League,25-243,1999,20,20,1.735,19.3,0,0,0,0,0,0,2,0,0.4,0.4,0.8,1.2,19,69,11,0,17,17,0
1636,Joakim Mæhle,DEN,Dif,Wolfsburg,Bundesliga,27-252,1997,14,12,1.016,11.3,3,3,6,3,0,0,3,0,1.4,1.4,1.4,2.8,25,37,9,5,5,11,0
1637,Obite N'Dicka,CIV,Dif,Roma,Serie A,25-160,1999,22,22,1.980,22.0,0,1,1,0,0,0,2,0,0.7,0.7,0.6,1.3,18,58,10,3,22,13,1
1638,Loïc N'Gatta,FRA,Dif,Auxerre,Ligue 1,21-047,2003,1,0,7,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0
1639,Nathan N'Goumou,FRA,Att,Gladbach,Bundesliga,24-319,2000,10,2,295,3.3,0,0,0,0,0,0,0,0,0.8,0.8,0.2,1.0,12,4,13,6,3,7,7
1640,Djylian N'Guessan,FRA,Att,Saint-Étienne,Ligue 1,16-150,2008,3,1,64,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,2,2,0,0,1,0
1641,Stanley N'Soki,FRA,Dif,Hoffenheim,Bundesliga,25-293,1999,12,10,721,8.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.1,4,25,1,1,6,4,0
1642,Mickael Nade,FRA,Dif,Saint-Étienne,Ligue 1,25-329,1999,11,10,956,10.6,1,1,2,1,0,0,1,0,0.7,0.7,0.4,1.1,10,38,3,1,7,15,0
1643,Bilal Nadir,FRA,Cen.Dif,Marseille,Ligue 1,21-060,2003,7,2,144,1.6,1,0,1,1,0,0,1,0,0.1,0.1,0.2,0.3,5,5,2,1,2,4,0
1644,Mahamadou Nagida,CMR,Dif,Rennes,Ligue 1,19-213,2005,11,4,423,4.7,1,0,1,1,0,0,1,0,0.6,0.6,0.3,0.9,22,15,5,2,5,12,0
1645,Keito Nakamura,JPN,Att,Reims,Ligue 1,24-183,2000,19,18,1.492,16.6,8,1,9,8,0,0,2,0,5.6,5.6,1.2,6.7,54,50,46,18,17,4,6
1646,Sebastian Nanasi,SWE,Att.Cen,Strasbourg,Ligue 1,22-256,2002,18,17,1.358,15.1,4,3,7,4,0,0,0,0,3.8,3.8,2.6,6.4,38,81,14,7,8,15,0
1647,Yael Nandjou,FRA,Dif,Nice,Ligue 1,19-205,2005,3,2,154,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.7,1.0,2,3,1,0,6,2,0
1648,Matija Nastasić,SRB,Dif,Leganés,La Liga,31-305,1993,16,14,1.299,14.4,1,0,1,1,0,0,2,0,0.1,0.1,0.0,0.1,0,33,2,1,11,4,2
1649,Natan,BRA,Dif,Betis,La Liga,23-356,2001,16,11,1.047,11.6,0,0,0,0,0,0,2,1,0.2,0.2,0.6,0.7,10,35,7,2,10,5,0
1650,Pau Navarro,ESP,Dif,Villarreal,La Liga,19-277,2005,7,2,338,3.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,14,0,0,6,3,0
1651,Roberto Navarro,ESP,Cen.Att,Mallorca,La Liga,22-290,2002,18,12,1.007,11.2,1,0,1,1,0,0,2,0,1.2,1.2,1.0,2.2,39,34,12,5,9,16,1
1652,Jesús Navas,ESP,Att.Cen,Sevilla,La Liga,39-067,1985,15,3,424,4.7,1,0,1,1,0,0,0,0,0.5,0.5,0.5,1.0,13,23,3,2,1,4,3
1653,Michel Ndary Adopo,FRA,Cen,Cagliari,Serie A,24-192,2000,19,12,1.177,13.1,0,1,1,0,0,0,4,1,0.6,0.6,1.1,1.7,11,55,12,2,17,8,0
1654,Youssouf Ndayishimiye,BDI,Dif,Nice,Ligue 1,26-092,1998,12,11,942,10.5,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.4,9,25,5,1,8,8,0
1655,Iliman Ndiaye,SEN,Att,Everton,Premier League,24-327,2000,22,20,1.763,19.6,5,0,5,4,1,1,3,0,3.1,2.3,1.4,3.8,67,36,22,9,15,36,5
1656,Junior Ndiaye,FRA,Att.Cen,Montpellier,Ligue 1,19-304,2005,6,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0
1657,Rassoul Ndiaye,SEN,Cen,Le Havre,Ligue 1,23-047,2001,15,11,888,9.9,1,0,1,1,0,0,2,0,1.5,1.5,0.5,2.0,4,37,13,4,11,7,1
1658,Wilfred Ndidi,NGA,Cen,Leicester City,Premier League,28-042,1996,15,15,1.215,13.5,0,4,4,0,0,0,4,0,1.4,1.4,1.4,2.8,9,37,12,6,26,7,2
1659,Tanguy Ndombele,FRA,Cen,Nice,Ligue 1,28-030,1996,16,12,1.098,12.2,1,2,3,1,0,0,2,0,2.4,2.4,2.3,4.6,21,55,11,2,10,27,0
1660,Dan Ndoye,SUI,Att,Bologna,Serie A,24-094,2000,17,14,1.108,12.3,3,2,5,2,1,1,1,0,3.5,2.8,1.0,3.8,78,43,27,8,9,55,3
1661,Paul Nebel,GER,Cen,Mainz 05,Bundesliga,22-109,2002,17,12,1.093,12.1,5,2,7,5,0,0,2,0,2.2,2.2,1.4,3.6,35,38,19,7,21,18,1
1662,Kosta Nedeljković,SRB,Dif,Aston Villa,Premier League,19-042,2005,4,0,118,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0,0,1,0
1663,Loïc Nego,HUN,Dif.Att,Le Havre,Ligue 1,34-012,1991,16,13,1.111,12.3,0,0,0,0,0,0,1,0,0.6,0.6,0.3,0.8,26,45,8,2,13,13,5
1664,Reiss Nelson,ENG,Att,Arsenal,Premier League,25-048,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0
1665,Reiss Nelson,ENG,Att,Fulham,Premier League,25-048,1999,11,5,487,5.4,1,1,2,1,0,0,1,0,1.1,1.1,1.0,2.1,45,35,0,0,1,1,0
1666,David Nemeth,AUT,Dif,St. Pauli,Bundesliga,23-315,2001,9,9,799,8.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,31,1,0,9,8,0
1667,David Neres,BRA,Att,Napoli,Serie A,27-330,1997,20,8,820,9.1,2,4,6,2,0,0,1,0,1.9,1.9,2.3,4.2,53,22,23,4,8,7,3
1668,Neto,BRA,Por,Bournemouth,Premier League,35-192,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
1669,Pedro Neto,POR,Att,Chelsea,Premier League,24-324,2000,20,11,1.091,12.1,1,2,3,1,0,0,6,0,0.9,0.9,2.6,3.6,70,24,23,6,11,17,1
1670,Luca Netz,GER,Dif,Gladbach,Bundesliga,21-257,2003,12,7,676,7.5,0,1,1,0,0,0,1,0,0.2,0.2,1.4,1.6,12,22,3,0,7,4,0
1671,Manuel Neuer,GER,Por,Bayern Munich,Bundesliga,38-306,1986,15,15,1.350,15.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0,8,0,0,0,0,0
1672,Florian Neuhaus,GER,Cen.Att,Gladbach,Bundesliga,27-317,1997,7,0,94,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,2,8,2,0,0,1,0
1673,João Neves,POR,Cen,Paris S-G,Ligue 1,20-122,2004,16,13,1.118,12.4,2,7,9,2,0,0,0,0,1.9,1.9,3.2,5.0,23,93,18,5,9,21,2
1674,Yvan Neyou,CMR,Cen,Leganés,La Liga,28-024,1997,17,16,1.380,15.3,1,1,2,1,0,0,8,0,0.5,0.5,0.2,0.7,17,53,12,2,19,35,0
1675,Cyril Ngonge,BEL,Att.Dif,Napoli,Serie A,24-246,2000,8,1,130,1.4,0,0,0,0,0,0,1,0,0.6,0.6,0.4,0.9,3,6,11,5,4,8,0
1676,Mikayil Ngor Faye,SEN,Dif,Rennes,Ligue 1,20-197,2004,9,6,573,6.4,0,0,0,0,0,0,1,1,0.3,0.3,0.0,0.3,11,30,4,2,10,5,0
1677,Steve Ngoura,FRA,Att,Le Havre,Ligue 1,19-340,2005,8,2,289,3.2,0,0,0,0,0,0,0,0,1.3,1.3,0.4,1.7,3,8,10,2,5,1,2
1678,Bernard Nguene,CMR,Att,Nice,Ligue 1,18-176,2006,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
1679,Moussa Niakhate,SEN,Dif,Lyon,Ligue 1,28-325,1996,16,15,1.376,15.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,15,56,2,1,18,8,1
1680,Abdoulaye Niakhate Ndiaye,SEN,Dif,Brest,Ligue 1,22-292,2002,9,8,704,7.8,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,2,16,4,1,7,9,0
1681,Ibrahima Niane,SEN,Att,Angers,Ligue 1,25-322,1999,14,7,695,7.7,3,0,3,2,1,1,0,0,4.7,3.9,0.4,4.3,15,5,22,10,11,17,6
1682,Tanguy Nianzou,FRA,Dif,Sevilla,La Liga,22-234,2002,6,6,518,5.8,0,0,0,0,0,0,3,1,0.2,0.2,0.0,0.2,4,10,2,0,10,5,0
1683,Rasmus Nicolaisen,DEN,Dif,Toulouse,Ligue 1,27-317,1997,7,7,623,6.9,0,1,1,0,0,0,0,0,0.4,0.4,0.2,0.7,3,27,5,0,4,8,0
1684,Moritz Nicolas,GER,Por,Gladbach,Bundesliga,27-098,1997,16,16,1.440,16.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1685,Hans Nicolussi Caviglia,ITA,Cen,Venezia,Serie A,24-223,2000,19,17,1.429,15.9,3,2,5,3,0,0,5,1,1.2,1.2,0.8,2.0,15,66,27,11,22,20,0
1686,Saúl Ñíguez,ESP,Cen,Sevilla,La Liga,30-067,1994,10,8,730,8.1,1,4,5,1,0,0,3,1,1.8,1.8,1.7,3.5,6,33,25,7,19,5,1
1687,Eybi Nije,SWE,Att.Cen,Torino,Serie A,19-258,2005,15,0,366,4.1,1,0,1,1,0,0,1,0,1.4,1.4,0.4,1.8,9,6,8,4,11,11,2
1688,Adrian Niño,ESP,Att,Atlético Madrid,La Liga,20-222,2004,1,0,12,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,2,0,0,0,0
1689,Justin Njinmah,GER,Cen.Att,Werder Bremen,Bundesliga,24-073,2000,13,6,522,5.8,2,1,3,2,0,0,1,0,1.1,1.1,0.7,1.8,15,13,14,2,6,11,7
1690,Eddie Nketiah,ENG,Cen.Att,Crystal Palace,Premier League,25-242,1999,17,6,627,7.0,0,1,1,0,0,0,3,0,1.7,1.7,1.3,3.0,30,13,24,7,17,18,2
1691,Niels Nkounkou,FRA,Dif.Cen,Eint Frankfurt,Bundesliga,24-087,2000,7,4,304,3.4,0,0,0,0,0,0,1,0,0.1,0.1,1.3,1.3,13,10,2,0,5,1,0
1692,Christopher Nkunku,FRA,Att,Chelsea,Premier League,27-074,1997,19,3,432,4.8,2,1,3,2,0,0,1,0,4.0,4.0,1.7,5.6,7,11,15,6,10,5,1
1693,Felix Nmecha,GER,Cen,Dortmund,Bundesliga,24-109,2000,19,14,1.131,12.6,2,1,3,2,0,0,2,0,0.3,0.3,0.8,1.1,10,62,8,2,15,22,0
1694,Lukas Nmecha,GER,Att,Wolfsburg,Bundesliga,26-044,1998,9,1,215,2.4,2,0,2,2,0,0,0,0,2.6,2.6,0.0,2.7,1,3,8,4,4,7,0
1695,Arnaud Nordin,FRA,Att,Montpellier,Ligue 1,26-224,1998,16,14,1.166,13.0,4,1,5,3,1,2,2,0,4.1,2.5,0.9,3.4,51,23,26,11,13,40,1
1696,Brooke Norton-Cuffy,ENG,Dif.Cen,Genoa,Serie A,21-015,2004,6,1,151,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,5,2,1,1,0,0
1697,Tijjani Noslin,NED,Att.Cen,Lazio,Serie A,25-204,1999,17,7,551,6.1,2,1,3,2,0,0,2,0,1.2,1.2,0.7,1.9,7,13,11,2,15,6,0
1698,Hugo Novoa,ESP,Dif.Att,Alavés,La Liga,22-026,2003,4,2,222,2.5,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,6,2,1,0,1,1,0
1699,Plamedi Nsingi,,Cen,Nantes,Ligue 1,24-041,2000,1,0,16,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,1,1,0,1,0
1700,Randy Nteka,ANG,Att,Rayo Vallecano,La Liga,27-052,1997,16,8,661,7.3,3,0,3,3,0,0,4,0,1.9,1.9,0.5,2.4,5,6,11,5,21,8,9
1701,Ernest Nuamah,GHA,Att.Cen,Lyon,Ligue 1,21-087,2003,14,6,557,6.2,1,0,1,1,0,0,1,0,1.6,1.6,0.5,2.1,27,19,17,5,7,6,3
1702,Alexander Nübel,GER,Por,Stuttgart,Bundesliga,28-119,1996,19,19,1.710,19.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0,0,2,0
1703,Matheus Nunes,POR,Dif.Cen,Manchester City,Premier League,26-153,1998,15,9,800,8.9,0,4,4,0,0,0,2,0,0.5,0.5,2.9,3.4,38,34,5,1,18,10,4
1704,Darwin Núñez,URU,Att,Liverpool,Premier League,25-217,1999,17,7,804,8.9,4,2,6,4,0,0,6,0,3.4,3.4,0.9,4.3,19,17,25,10,20,12,8
1705,Unai Núñez,ESP,Dif,Athletic Club,La Liga,27-363,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,10,1,0,2,3,0
1706,Antonio Nusa,NOR,Cen.Dif,RB Leipzig,Bundesliga,19-285,2005,19,14,1.323,14.7,3,3,6,3,0,0,0,0,1.4,1.4,2.6,4.1,48,43,21,6,14,25,8
1707,Ethan Nwaneri,ENG,Cen.Att,Arsenal,Premier League,17-312,2007,13,3,284,3.2,2,0,2,2,0,0,1,0,0.5,0.5,0.2,0.7,14,11,8,3,3,3,2
1708,Ørjan Nyland,NOR,Por,Sevilla,La Liga,34-139,1990,14,14,1.233,13.7,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0,1,0,0,0,0,0
1709,Allan Nyom,CMR,Dif.Cen,Getafe,La Liga,36-262,1988,9,7,564,6.3,1,1,2,1,0,0,3,0,0.5,0.5,0.3,0.7,4,17,8,4,14,6,0
1710,Rabby Nzingoula,CGO,Cen,Montpellier,Ligue 1,19-063,2005,15,12,978,10.9,1,0,1,1,0,0,8,0,0.7,0.7,1.5,2.2,13,27,10,4,22,27,1
1711,M'Bala Nzola,ANG,Att,Lens,Ligue 1,28-162,1996,14,12,1.035,11.5,5,1,6,5,0,0,3,0,6.4,6.4,1.3,7.7,17,19,34,14,21,11,19
1712,Marwann Nzuzi,FRA,Dif,Saint-Étienne,Ligue 1,20-256,2004,2,2,125,1.4,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,2,2,2,1,2,1,0
1713,Christian Nørgaard,DEN,Cen,Brentford,Premier League,30-323,1994,20,20,1.612,17.9,2,2,4,2,0,0,4,1,2.3,2.3,0.5,2.9,9,83,20,6,27,20,1
1714,Jake O'Brien,IRL,Dif,Everton,Premier League,23-257,2001,5,2,221,2.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,5,0,0,2,0,0
1715,Matt O'Riley,DEN,Cen,Brighton,Premier League,24-067,2000,10,5,423,4.7,1,1,2,1,0,0,1,0,1.1,1.1,1.1,2.3,8,17,13,3,6,4,0
1716,Dara O'Shea,IRL,Dif,Ipswich Town,Premier League,25-329,1999,20,20,1.772,19.7,0,0,0,0,0,0,5,0,0.8,0.8,0.0,0.8,3,48,13,2,9,10,2
1717,Adam Obert,SVK,Dif,Cagliari,Serie A,22-157,2002,14,9,754,8.4,1,1,2,1,0,0,2,0,0.9,0.9,0.4,1.2,12,40,9,2,13,6,0
1718,Jan Oblak,SVN,Por,Atlético Madrid,La Liga,32-020,1993,20,20,1.800,20.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
1719,Lucas Ocampos,ARG,Att,Sevilla,La Liga,30-200,1994,2,2,175,1.9,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,5,7,4,2,3,2,0
1720,Jens Odgaard,DEN,Cen.Att,Bologna,Serie A,25-302,1999,19,16,1.269,14.1,4,0,4,4,0,0,1,0,2.3,2.3,1.2,3.5,25,30,36,18,27,25,4
1721,Wilson Odobert,FRA,Att,Tottenham,Premier League,20-060,2004,3,2,162,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,13,10,6,0,0,2,0
1722,Álvaro Odriozola,ESP,Dif,Real Sociedad,La Liga,29-044,1995,2,0,43,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0,2,1,0
1723,Tim Oermann,GER,Dif,Bochum,Bundesliga,21-113,2003,14,11,903,10.0,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,1,18,4,0,9,3,0
1724,Chiedozie Ogbene,IRL,Att,Ipswich Town,Premier League,27-271,1997,5,3,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,0,0,0,2,7,1
1725,Ifechukwu Ogbus,SUI,Dif,Freiburg,Bundesliga,19-041,2005,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
1726,Thiago Ojeda,ARG,Cen,Villarreal,La Liga,22-015,2003,1,0,8,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,1,0,1,0,0
1727,Hamzat Ojediran,NGA,Cen.Att,Lens,Ligue 1,21-074,2003,11,1,358,4.0,1,0,1,1,0,0,2,0,0.4,0.4,0.4,0.9,2,19,6,2,13,2,1
1728,Noah Okafor,SUI,Att,Milan,Serie A,24-248,2000,11,5,414,4.6,1,0,1,1,0,0,0,0,1.5,1.5,0.3,1.9,21,12,13,7,6,5,1
1729,Caleb Okoli,ITA,Dif,Leicester City,Premier League,23-198,2001,13,9,800,8.9,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,3,24,3,1,8,7,0
1730,Yllan Okou,FRA,Dif,Hellas Verona,Serie A,22-035,2002,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1731,Maduka Okoye,NGA,Por,Udinese,Serie A,25-152,1999,14,14,1.260,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0
1732,Joseph Okumu,KEN,Dif,Reims,Ligue 1,27-246,1997,10,8,742,8.2,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,9,50,5,2,6,7,0
1733,Olasagasti,ESP,Cen,Real Sociedad,La Liga,24-164,2000,10,1,298,3.3,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,4,18,4,0,5,2,0
1734,Ben Old,NZL,Cen.Att,Saint-Étienne,Ligue 1,22-167,2002,6,4,376,4.2,0,0,0,0,0,0,0,0,0.8,0.8,0.7,1.5,10,7,8,2,3,7,0
